STATE/UT,YEAR,CRIME HEAD,Male 16-18 years,Female 16-18 years,Total 16-18 years,Male 18-30 years,Female 18-30 years,Total 18-30 years,Male 30-50 years,Female 30-50 years,Total 30-50 years,Male Above 50 years,Female Above 50 years,Total Above 50 years,Total Male,Total Female,Grand Total
Daman and Diu,2013,PREP. AND ASSEMBLY FOR DACOITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,BURGLARY,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2
Daman and Diu,2013,THEFTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,EXTORTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,RIOTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,ARSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,CRIMINAL BREACH OF TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,CHEATING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,COUNTER FEITING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,DOWRY DEATHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,MOLESTATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,EVE-TEASING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,CRUELTY BY HUSBAND OR RELATIVE OF HUSBAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,OTHER IPC CRIMES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,2013,TOTAL IPC,0,0,0,6,0,6,7,1,8,4,0,4,17,1,18
Delhi,2013,MURDER,0,0,0,406,10,416,528,33,561,153,19,172,1087,62,1149
Delhi,2013,ATTEMPT TO COMMIT MURDER,0,0,0,112,0,112,120,2,122,38,1,39,270,3,273
Delhi,2013,C.H. NOT AMOUNTING TO MURDER,0,0,0,6,0,6,2,1,3,1,1,2,9,2,11
Delhi,2013,RAPE,0,0,0,218,0,218,213,4,217,35,2,37,466,6,472
Delhi,2013,KIDNAPPING AND ABDUCTION,0,0,0,58,6,64,52,7,59,9,3,12,119,16,135
Delhi,2013,DACOITY,0,0,0,124,0,124,162,0,162,8,0,8,294,0,294
Delhi,2013,PREP. AND ASSEMBLY FOR DACOITY,0,0,0,5,0,5,6,0,6,0,0,0,11,0,11
Delhi,2013,ROBBERY,0,0,0,66,0,66,44,0,44,1,0,1,111,0,111
Delhi,2013,BURGLARY,0,0,0,6,0,6,0,0,0,1,0,1,7,0,7
Delhi,2013,THEFTS,0,0,0,65,0,65,115,1,116,10,0,10,190,1,191
Delhi,2013,EXTORTION,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
Delhi,2013,RIOTS,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2
Delhi,2013,ARSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,2013,CRIMINAL BREACH OF TRUST,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2
Delhi,2013,CHEATING,0,0,0,12,0,12,32,0,32,33,0,33,77,0,77
Delhi,2013,COUNTER FEITING,0,0,0,3,0,3,8,3,11,1,0,1,12,3,15
Delhi,2013,DOWRY DEATHS,0,0,0,26,0,26,43,1,44,8,7,15,77,8,85
Delhi,2013,MOLESTATION,0,0,0,4,0,4,2,0,2,6,0,6,12,0,12
Delhi,2013,EVE-TEASING,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3
Delhi,2013,CRUELTY BY HUSBAND OR RELATIVE OF HUSBAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,2013,OTHER IPC CRIMES,0,0,0,30,0,30,18,3,21,31,2,33,79,5,84
Delhi,2013,TOTAL IPC,0,0,0,1146,16,1162,1348,55,1403,335,35,370,2829,106,2935
Goa,2013,MURDER,0,0,0,0,0,0,39,2,41,6,0,6,45,2,47
Goa,2013,ATTEMPT TO COMMIT MURDER,0,0,0,0,0,0,5,0,5,0,0,0,5,0,5
Goa,2013,C.H. NOT AMOUNTING TO MURDER,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4
Goa,2013,RAPE,0,0,0,0,0,0,15,0,15,2,0,2,17,0,17
Goa,2013,KIDNAPPING AND ABDUCTION,0,0,0,0,0,0,6,1,7,0,0,0,6,1,7
Goa,2013,DACOITY,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2
Goa,2013,PREP. AND ASSEMBLY FOR DACOITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,2013,ROBBERY,0,0,0,0,0,0,6,0,6,0,0,0,6,0,6
Goa,2013,BURGLARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,2013,THEFTS,0,0,0,0,0,0,4,1,5,0,0,0,4,1,5
Goa,2013,EXTORTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,2013,RIOTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,2013,ARSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,2013,CRIMINAL BREACH OF TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,2013,CHEATING,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2
Goa,2013,COUNTER FEITING,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
Goa,2013,DOWRY DEATHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,2013,MOLESTATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,2013,EVE-TEASING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,2013,CRUELTY BY HUSBAND OR RELATIVE OF HUSBAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,2013,OTHER IPC CRIMES,0,0,0,0,0,0,8,3,11,0,0,0,8,3,11
Goa,2013,TOTAL IPC,0,0,0,0,0,0,92,7,99,8,0,8,100,7,107
Gujarat,2013,MURDER,0,0,0,445,18,463,1009,75,1084,285,24,309,1739,117,1856
Gujarat,2013,ATTEMPT TO COMMIT MURDER,0,0,0,38,0,38,52,2,54,19,0,19,109,2,111
Gujarat,2013,C.H. NOT AMOUNTING TO MURDER,0,0,0,115,4,119,117,5,122,63,5,68,295,14,309
Gujarat,2013,RAPE,0,0,0,180,1,181,124,1,125,9,1,10,313,3,316
Gujarat,2013,KIDNAPPING AND ABDUCTION,0,0,0,43,2,45,20,3,23,9,2,11,72,7,79
Gujarat,2013,DACOITY,0,0,0,35,1,36,32,0,32,9,0,9,76,1,77
Gujarat,2013,PREP. AND ASSEMBLY FOR DACOITY,0,0,0,15,0,15,8,0,8,2,0,2,25,0,25
Gujarat,2013,ROBBERY,0,0,0,25,1,26,20,0,20,9,0,9,54,1,55
Gujarat,2013,BURGLARY,0,0,0,14,0,14,8,0,8,2,0,2,24,0,24
Gujarat,2013,THEFTS,0,0,0,29,0,29,18,0,18,7,0,7,54,0,54
Gujarat,2013,EXTORTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,2013,RIOTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,2013,ARSON,0,0,0,3,1,4,4,1,5,1,1,2,8,3,11
Gujarat,2013,CRIMINAL BREACH OF TRUST,0,0,0,9,0,9,7,0,7,6,0,6,22,0,22
Gujarat,2013,CHEATING,0,0,0,2,0,2,1,0,1,0,0,0,3,0,3
Gujarat,2013,COUNTER FEITING,0,0,0,12,1,13,12,0,12,7,0,7,31,1,32
Gujarat,2013,DOWRY DEATHS,0,0,0,18,1,19,11,1,12,4,1,5,33,3,36
Gujarat,2013,MOLESTATION,0,0,0,1,0,1,3,0,3,0,0,0,4,0,4
Gujarat,2013,EVE-TEASING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,2013,CRUELTY BY HUSBAND OR RELATIVE OF HUSBAND,0,0,0,31,2,33,19,1,20,10,1,11,60,4,64
Gujarat,2013,OTHER IPC CRIMES,0,0,0,87,1,88,75,0,75,41,2,43,203,3,206
Gujarat,2013,TOTAL IPC,0,0,0,1102,33,1135,1540,89,1629,483,37,520,3125,159,3284
Haryana,2013,MURDER,0,0,0,1198,56,1254,1353,87,1440,427,48,475,2978,191,3169
Haryana,2013,ATTEMPT TO COMMIT MURDER,0,0,0,216,4,220,151,1,152,48,3,51,415,8,423
Haryana,2013,C.H. NOT AMOUNTING TO MURDER,0,0,0,47,1,48,45,1,46,19,1,20,111,3,114
Haryana,2013,RAPE,0,0,0,467,1,468,255,4,259,77,1,78,799,6,805
Haryana,2013,KIDNAPPING AND ABDUCTION,0,0,0,103,6,109,70,8,78,7,2,9,180,16,196
Haryana,2013,DACOITY,0,0,0,255,0,255,174,1,175,10,0,10,439,1,440
Haryana,2013,PREP. AND ASSEMBLY FOR DACOITY,0,0,0,26,0,26,19,0,19,0,0,0,45,0,45
Haryana,2013,ROBBERY,0,0,0,98,0,98,56,0,56,2,0,2,156,0,156
Haryana,2013,BURGLARY,0,0,0,27,0,27,36,0,36,10,0,10,73,0,73
Haryana,2013,THEFTS,0,0,0,48,0,48,17,1,18,1,0,1,66,1,67
Haryana,2013,EXTORTION,0,0,0,3,0,3,4,0,4,0,0,0,7,0,7
Haryana,2013,RIOTS,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2
Haryana,2013,ARSON,0,0,0,0,0,0,5,0,5,0,0,0,5,0,5
Haryana,2013,CRIMINAL BREACH OF TRUST,0,0,0,0,0,0,6,1,7,3,1,4,9,2,11
Haryana,2013,CHEATING,0,0,0,2,0,2,25,0,25,5,0,5,32,0,32
Haryana,2013,COUNTER FEITING,0,0,0,0,0,0,12,1,13,1,0,1,13,1,14
Haryana,2013,DOWRY DEATHS,0,0,0,128,8,136,160,50,210,77,33,110,365,91,456
Haryana,2013,MOLESTATION,0,0,0,19,0,19,8,0,8,1,0,1,28,0,28
Haryana,2013,EVE-TEASING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haryana,2013,CRUELTY BY HUSBAND OR RELATIVE OF HUSBAND,0,0,0,16,0,16,18,1,19,3,0,3,37,1,38
Haryana,2013,OTHER IPC CRIMES,0,0,0,69,3,72,129,3,132,28,0,28,226,6,232
Haryana,2013,TOTAL IPC,0,0,0,2723,79,2802,2544,159,2703,719,89,808,5986,327,6313
Himachal Pradesh,2013,MURDER,0,0,0,77,1,78,189,17,206,95,6,101,361,24,385
Himachal Pradesh,2013,ATTEMPT TO COMMIT MURDER,0,0,0,9,0,9,13,0,13,4,1,5,26,1,27
Himachal Pradesh,2013,C.H. NOT AMOUNTING TO MURDER,0,0,0,14,0,14,15,0,15,7,0,7,36,0,36
Himachal Pradesh,2013,RAPE,0,0,0,65,0,65,68,0,68,13,0,13,146,0,146
Himachal Pradesh,2013,KIDNAPPING AND ABDUCTION,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2
Himachal Pradesh,2013,DACOITY,0,0,0,14,0,14,7,0,7,0,0,0,21,0,21
Himachal Pradesh,2013,PREP. AND ASSEMBLY FOR DACOITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2013,ROBBERY,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2
Himachal Pradesh,2013,BURGLARY,0,0,0,2,0,2,6,0,6,1,0,1,9,0,9
Himachal Pradesh,2013,THEFTS,0,0,0,16,1,17,6,0,6,0,0,0,22,1,23
Himachal Pradesh,2013,EXTORTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2013,RIOTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2013,ARSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2013,CRIMINAL BREACH OF TRUST,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2
Himachal Pradesh,2013,CHEATING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2013,COUNTER FEITING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2013,DOWRY DEATHS,0,0,0,1,0,1,2,0,2,0,0,0,3,0,3
Himachal Pradesh,2013,MOLESTATION,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2
Himachal Pradesh,2013,EVE-TEASING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2013,CRUELTY BY HUSBAND OR RELATIVE OF HUSBAND,0,0,0,1,0,1,9,1,10,3,1,4,13,2,15
Himachal Pradesh,2013,OTHER IPC CRIMES,0,0,0,13,3,16,38,1,39,12,0,12,63,4,67
Himachal Pradesh,2013,TOTAL IPC,0,0,0,217,5,222,356,19,375,135,8,143,708,32,740
Jammu and Kashmir,2013,MURDER,0,0,0,22,0,22,114,3,117,35,7,42,171,10,181
Jammu and Kashmir,2013,ATTEMPT TO COMMIT MURDER,0,0,0,1,0,1,0,0,0,1,0,1,2,0,2
Jammu and Kashmir,2013,C.H. NOT AMOUNTING TO MURDER,0,0,0,3,0,3,8,0,8,0,0,0,11,0,11
Jammu and Kashmir,2013,RAPE,0,0,0,15,0,15,40,0,40,4,0,4,59,0,59
Jammu and Kashmir,2013,KIDNAPPING AND ABDUCTION,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2
Jammu and Kashmir,2013,DACOITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,2013,PREP. AND ASSEMBLY FOR DACOITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,2013,ROBBERY,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
Jammu and Kashmir,2013,BURGLARY,0,0,0,4,0,4,4,0,4,0,0,0,8,0,8
Jammu and Kashmir,2013,THEFTS,0,0,0,2,0,2,2,0,2,0,0,0,4,0,4
Jammu and Kashmir,2013,EXTORTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,2013,RIOTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,2013,ARSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,2013,CRIMINAL BREACH OF TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,2013,CHEATING,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
Jammu and Kashmir,2013,COUNTER FEITING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,2013,DOWRY DEATHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,2013,MOLESTATION,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
Jammu and Kashmir,2013,EVE-TEASING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,2013,CRUELTY BY HUSBAND OR RELATIVE OF HUSBAND,0,0,0,1,0,1,2,0,2,1,0,1,4,0,4
Jammu and Kashmir,2013,OTHER IPC CRIMES,0,0,0,1,0,1,3,0,3,0,0,0,4,0,4
Jammu and Kashmir,2013,TOTAL IPC,0,0,0,50,0,50,177,3,180,41,7,48,268,10,278
Jharkhand,2013,MURDER,0,0,0,608,12,620,1398,46,1444,321,18,339,2327,76,2403
Jharkhand,2013,ATTEMPT TO COMMIT MURDER,0,0,0,36,0,36,67,2,69,62,0,62,165,2,167
Jharkhand,2013,C.H. NOT AMOUNTING TO MURDER,0,0,0,7,0,7,19,1,20,5,0,5,31,1,32
Jharkhand,2013,RAPE,0,0,0,82,0,82,101,1,102,14,0,14,197,1,198
Jharkhand,2013,KIDNAPPING AND ABDUCTION,0,0,0,27,1,28,58,0,58,24,0,24,109,1,110
Jharkhand,2013,DACOITY,0,0,0,55,0,55,78,0,78,14,0,14,147,0,147
Jharkhand,2013,PREP. AND ASSEMBLY FOR DACOITY,0,0,0,7,0,7,8,0,8,0,0,0,15,0,15
Jharkhand,2013,ROBBERY,0,0,0,19,0,19,46,0,46,19,0,19,84,0,84
Jharkhand,2013,BURGLARY,0,0,0,5,0,5,3,0,3,1,0,1,9,0,9
Jharkhand,2013,THEFTS,0,0,0,47,0,47,83,1,84,14,0,14,144,1,145
Jharkhand,2013,EXTORTION,0,0,0,11,0,11,25,0,25,0,0,0,36,0,36
Jharkhand,2013,RIOTS,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
Jharkhand,2013,ARSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,2013,CRIMINAL BREACH OF TRUST,0,0,0,1,0,1,10,0,10,0,0,0,11,0,11
Jharkhand,2013,CHEATING,0,0,0,6,0,6,33,0,33,0,0,0,39,0,39
Jharkhand,2013,COUNTER FEITING,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Jharkhand,2013,DOWRY DEATHS,0,0,0,65,13,78,135,38,173,90,11,101,290,62,352
Jharkhand,2013,MOLESTATION,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2
Jharkhand,2013,EVE-TEASING,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
Jharkhand,2013,CRUELTY BY HUSBAND OR RELATIVE OF HUSBAND,0,0,0,15,2,17,41,2,43,17,2,19,73,6,79
Jharkhand,2013,OTHER IPC CRIMES,0,0,0,1,0,1,3,0,3,0,0,0,4,0,4
Jharkhand,2013,TOTAL IPC,0,0,0,993,28,1021,2111,92,2203,581,31,612,3685,151,3836
Karnataka,2013,MURDER,0,0,0,1249,84,1333,1476,68,1544,109,5,114,2834,157,2991
Karnataka,2013,ATTEMPT TO COMMIT MURDER,0,0,0,119,2,121,103,0,103,3,0,3,225,2,227
Karnataka,2013,C.H. NOT AMOUNTING TO MURDER,0,0,0,9,0,9,47,0,47,1,0,1,57,0,57
Karnataka,2013,RAPE,0,0,0,79,0,79,48,0,48,0,0,0,127,0,127
Karnataka,2013,KIDNAPPING AND ABDUCTION,0,0,0,43,0,43,21,0,21,0,0,0,64,0,64
Karnataka,2013,DACOITY,0,0,0,37,0,37,67,0,67,0,0,0,104,0,104
Karnataka,2013,PREP. AND ASSEMBLY FOR DACOITY,0,0,0,6,0,6,11,0,11,0,0,0,17,0,17
Karnataka,2013,ROBBERY,0,0,0,66,0,66,29,0,29,1,0,1,96,0,96
Karnataka,2013,BURGLARY,0,0,0,37,0,37,43,0,43,1,0,1,81,0,81
Karnataka,2013,THEFTS,0,0,0,109,3,112,47,19,66,4,0,4,160,22,182
Karnataka,2013,EXTORTION,0,0,0,3,0,3,5,0,5,0,0,0,8,0,8
Karnataka,2013,RIOTS,0,0,0,13,0,13,9,0,9,2,0,2,24,0,24
Karnataka,2013,ARSON,0,0,0,2,0,2,2,0,2,0,0,0,4,0,4
Karnataka,2013,CRIMINAL BREACH OF TRUST,0,0,0,4,0,4,6,0,6,0,0,0,10,0,10
Karnataka,2013,CHEATING,0,0,0,31,1,32,49,4,53,3,0,3,83,5,88
Karnataka,2013,COUNTER FEITING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,2013,DOWRY DEATHS,0,0,0,31,1,32,76,3,79,6,2,8,113,6,119
Karnataka,2013,MOLESTATION,0,0,0,1,0,1,7,0,7,1,0,1,9,0,9
Karnataka,2013,EVE-TEASING,0,0,0,3,0,3,2,0,2,0,0,0,5,0,5
Karnataka,2013,CRUELTY BY HUSBAND OR RELATIVE OF HUSBAND,0,0,0,7,0,7,16,2,18,1,1,2,24,3,27
Karnataka,2013,OTHER IPC CRIMES,0,0,0,0,1,1,1,1,2,1,0,1,2,2,4
Karnataka,2013,TOTAL IPC,0,0,0,1849,92,1941,2065,97,2162,133,8,141,4047,197,4244
Kerala,2013,MURDER,0,0,0,225,4,229,504,24,528,527,5,532,1256,33,1289
Kerala,2013,ATTEMPT TO COMMIT MURDER,0,0,0,60,0,60,82,0,82,36,0,36,178,0,178
Kerala,2013,C.H. NOT AMOUNTING TO MURDER,0,0,0,12,3,15,45,0,45,0,0,0,57,3,60
Kerala,2013,RAPE,0,0,0,6,0,6,4,0,4,2,0,2,12,0,12
